1,"Zion National Park","Utah",37.317207,-113.022537,5
2,"Yosemite National Park","California",37.865101,-119.538330,8
3,"Arlington National Cemetery","Virginia",38.87657,-77.07122,10
4,"Badlands National Park","South Dakota",43.6504,-102.43392,4
